incident_description,type,department,severity
May tumawag ng ambulansya,healthcare,medical,high
Fire outbreak in the area,fire,fire,high
MEDICAL EMERGENCY,healthcare,medical,high
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
SUNOG SA RESIDENTIAL AREA,fire,fire,high
INJURY REPORTED,healthcare,medical,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
MAY SUGATAN,healthcare,medical,high
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
Magnanakaw nahuli sa tindahan,public_disturbance,police,medium
NANAKAWAN NG CELLPHONE,public_disturbance,police,medium
BARILAN SA PAGITAN NG DALAWANG GRUPO,public_disturbance,police,critical
Nanakawan ng cellphone,vehicle_crash,police,medium
FIREWORKS CAUSED A FIRE,fire,fire,high
OVERFLOWING RIVER CAUSING FLOODING,public_disturbance,tanod,high
SMOKE AND FLAMES SEEN,fire,fire,critical
MEDICAL EMERGENCY,healthcare,medical,high
Overflowing river causing flooding,public_disturbance,tanod,high
Nanakawan ng cellphone,public_disturbance,police,medium
May sugatan,healthcare,medical,high
Nanakawan ng cellphone,vehicle_crash,police,medium
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
STREET FIGHT REPORTED,public_disturbance,police,medium
Protest blocking the street,public_disturbance,police,medium
MALAKAS NA INGAY,public_disturbance,tanod,medium
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
Fireworks caused a fire,fire,fire,high
Urgent medical assistance needed,healthcare,medical,high
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
FLOODING IN THE BASEMENT,flood,tanod,high
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
CAR COLLISION REPORTED,public_disturbance,police,high
SMOKE AND FLAMES SEEN,fire,fire,critical
Urgent medical assistance needed,healthcare,medical,high
Medical emergency,healthcare,medical,high
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
Person collapsed,healthcare,medical,high
PERSON COLLAPSED,healthcare,medical,high
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
PERSON COLLAPSED,healthcare,medical,high
MAY LASING NA NAGWAWALA,public_disturbance,police,medium
"Vehicular collision, may sugatan, emergency response needed",public_disturbance,police,high
Multi-vehicle accident,vehicle_crash,police,medium
Barangay tanod assisted in crowd control,public_disturbance,tanod,low
Person collapsed,healthcare,medical,high
FLOODING DUE TO HEAVY RAIN,public_disturbance,tanod,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
Medical emergency,healthcare,medical,high
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
Person collapsed,healthcare,medical,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
MAY SUGATAN,healthcare,medical,high
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
STREET FIGHT REPORTED,public_disturbance,police,medium
Barilan sa pagitan ng dalawang grupo,vehicle_crash,police,critical
Urgent medical assistance needed,healthcare,medical,high
Nanakawan ng cellphone,public_disturbance,police,medium
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",vehicle_crash,police,high
Malakas na ingay,public_disturbance,tanod,medium
MULTI-VEHICLE ACCIDENT,public_disturbance,police,medium
Unauthorized access attempt,vehicle_crash,police,medium
Nanakawan ng cellphone,public_disturbance,police,medium
MAY NASUSUNOG NA BAHAY,fire,fire,high
Unauthorized access attempt,public_disturbance,police,medium
FLOODING DUE TO HEAVY RAIN,flood,tanod,high
OVERFLOWING RIVER CAUSING FLOODING,public_disturbance,tanod,high
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
FIRE ALARM TRIGGERED,fire,fire,high
PERSON COLLAPSED,healthcare,medical,high
Loud noise complaint,public_disturbance,tanod,medium
Magnanakaw nahuli sa tindahan,vehicle_crash,police,medium
Fire alarm triggered,fire,fire,high
BUILDING FIRE REPORTED,fire,fire,high
May nasusunog na bahay,fire,fire,high
Person collapsed,healthcare,medical,high
Nanakawan ng cellphone,vehicle_crash,police,medium
Sunog na kailangan ng bumbero,fire,fire,critical
MAY NASUSUNOG NA BAHAY,fire,fire,high
MAGNANAKAW NAHULI SA TINDAHAN,public_disturbance,police,medium
MEDICAL EMERGENCY,healthcare,medical,high
Street fight reported,public_disturbance,police,medium
Smoke and flames seen,fire,fire,critical
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,public_disturbance,police,critical
Sunog sa residential area,fire,fire,high
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
May sugatan,healthcare,medical,high
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
MAGNANAKAW NAHULI SA TINDAHAN,vehicle_crash,police,medium
Barangay tanod assisted in crowd control,flood,tanod,low
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",vehicle_crash,police,high
Malakas na sigawan at away,public_disturbance,tanod,medium
MAY NASUSUNOG NA BAHAY,fire,fire,high
May nasusunog na bahay,fire,fire,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",flood,tanod,high
Fireworks caused a fire,fire,fire,high
BUILDING FIRE REPORTED,fire,fire,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
Barangay tanod assisted in crowd control,public_disturbance,tanod,low
LOUD NOISE COMPLAINT,flood,tanod,medium
Building fire reported,fire,fire,high
Flooding due to heavy rain,public_disturbance,tanod,high
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
FIREWORKS CAUSED A FIRE,fire,fire,high
MAY NASUSUNOG NA BAHAY,fire,fire,high
MALAKAS NA SIGAWAN AT AWAY,public_disturbance,tanod,medium
OVERFLOWING RIVER CAUSING FLOODING,flood,tanod,high
MALAKAS NA SIGAWAN AT AWAY,flood,tanod,medium
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
INJURY REPORTED,healthcare,medical,high
MULTI-VEHICLE ACCIDENT,vehicle_crash,police,medium
Magnanakaw nahuli sa tindahan,public_disturbance,police,medium
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
Barangay tanod assisted in crowd control,flood,tanod,low
MALAKAS NA SIGAWAN AT AWAY,flood,tanod,medium
Fire in the kitchen,fire,fire,high
FLOODING IN THE BASEMENT,flood,tanod,high
Car collision reported,vehicle_crash,police,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
Malakas na sigawan at away,flood,tanod,medium
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",vehicle_crash,police,high
Street fight reported,public_disturbance,police,medium
LOUD NOISE COMPLAINT,public_disturbance,tanod,medium
Malakas na sigawan at away,public_disturbance,tanod,medium
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
Injury reported,healthcare,medical,high
"MALAKAS NA BAHA, HINDI MADAANAN",public_disturbance,tanod,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",public_disturbance,tanod,low
Multi-vehicle accident,public_disturbance,police,medium
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
MALAKAS NA INGAY,flood,tanod,medium
MAY NASUSUNOG NA BAHAY,fire,fire,high
Medical emergency,healthcare,medical,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",flood,tanod,high
Injury reported,healthcare,medical,high
MALAKAS NA SIGAWAN AT AWAY,public_disturbance,tanod,medium
Ambulansya tumulong sa aksidente,healthcare,medical,high
MAY SUGATAN,healthcare,medical,high
Fire alarm triggered,fire,fire,high
Flooding due to heavy rain,flood,tanod,high
Magnanakaw nahuli sa tindahan,vehicle_crash,police,medium
"Senior citizen nadulas, sugatan",healthcare,medical,high
Heart attack reported,healthcare,medical,critical
Barilan sa pagitan ng dalawang grupo,public_disturbance,police,critical
FIRE IN THE KITCHEN,fire,fire,high
Nanakawan ng cellphone,public_disturbance,police,medium
"May batang nawala, hinahanap ng magulang",flood,tanod,low
FLOODING DUE TO HEAVY RAIN,flood,tanod,high
MAY NASUSUNOG NA BAHAY,fire,fire,high
May tumawag ng ambulansya,healthcare,medical,high
Medical emergency,healthcare,medical,high
MALAKAS NA INGAY,flood,tanod,medium
INJURY REPORTED,healthcare,medical,high
FLOODING DUE TO HEAVY RAIN,public_disturbance,tanod,high
Building fire reported,fire,fire,high
May tumawag ng ambulansya,healthcare,medical,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
"Basurang nagbara sa kanal, nagdulot ng pagbaha",public_disturbance,tanod,high
May nasusunog na bahay,fire,fire,high
May sugatan,healthcare,medical,high
"Senior citizen nadulas, sugatan",healthcare,medical,high
FIRE OUTBREAK IN THE AREA,fire,fire,high
May nasusunog na bahay,fire,fire,high
Street fight reported,public_disturbance,police,medium
Street fight reported,vehicle_crash,police,medium
Heart attack reported,healthcare,medical,critical
MAY NASUSUNOG NA BAHAY,fire,fire,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
Smoke and flames seen,fire,fire,critical
BARILAN SA PAGITAN NG DALAWANG GRUPO,public_disturbance,police,critical
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
MAY SUGATAN,healthcare,medical,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",public_disturbance,tanod,low
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
"MALAKAS NA BAHA, HINDI MADAANAN",public_disturbance,tanod,high
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
"Malakas na baha, hindi madaanan",flood,tanod,high
Multi-vehicle accident,vehicle_crash,police,medium
FIREWORKS CAUSED A FIRE,fire,fire,high
Unauthorized access attempt,vehicle_crash,police,medium
MAGNANAKAW NAHULI SA TINDAHAN,vehicle_crash,police,medium
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
OVERFLOWING RIVER CAUSING FLOODING,public_disturbance,tanod,high
FLOODING IN THE BASEMENT,flood,tanod,high
CAR COLLISION REPORTED,vehicle_crash,police,high
SUNOG SA RESIDENTIAL AREA,fire,fire,high
"May batang nawala, hinahanap ng magulang",flood,tanod,low
PERSON COLLAPSED,healthcare,medical,high
Building fire reported,fire,fire,high
Barilan sa pagitan ng dalawang grupo,vehicle_crash,police,critical
Fireworks caused a fire,fire,fire,high
Nanakawan ng cellphone,public_disturbance,police,medium
Flooding due to heavy rain,flood,tanod,high
May tumawag ng ambulansya,healthcare,medical,high
OVERFLOWING RIVER CAUSING FLOODING,flood,tanod,high
Injury reported,healthcare,medical,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",public_disturbance,tanod,low
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
LOUD NOISE COMPLAINT,public_disturbance,tanod,medium
Heart attack reported,healthcare,medical,critical
PROTEST BLOCKING THE STREET,public_disturbance,police,medium
PERSON COLLAPSED,healthcare,medical,high
LOUD NOISE COMPLAINT,flood,tanod,medium
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
LOUD NOISE COMPLAINT,public_disturbance,tanod,medium
Unauthorized access attempt,vehicle_crash,police,medium
May sugatan,healthcare,medical,high
Heart attack reported,healthcare,medical,critical
Fire alarm triggered,fire,fire,high
CAR COLLISION REPORTED,public_disturbance,police,high
SMOKE AND FLAMES SEEN,fire,fire,critical
Medical emergency,healthcare,medical,high
SUNOG SA RESIDENTIAL AREA,fire,fire,high
Fireworks caused a fire,fire,fire,high
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
Magnanakaw nahuli sa tindahan,public_disturbance,police,medium
BARILAN SA PAGITAN NG DALAWANG GRUPO,public_disturbance,police,critical
Fire in the kitchen,fire,fire,high
Medical emergency,healthcare,medical,high
Loud noise complaint,public_disturbance,tanod,medium
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
"Malakas na baha, hindi madaanan",public_disturbance,tanod,high
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",public_disturbance,police,high
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
May tumawag ng ambulansya,healthcare,medical,high
FLOODING DUE TO HEAVY RAIN,flood,tanod,high
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
Fireworks caused a fire,fire,fire,high
INJURY REPORTED,healthcare,medical,high
Multi-vehicle accident,vehicle_crash,police,medium
Malakas na ingay,flood,tanod,medium
FIREWORKS CAUSED A FIRE,fire,fire,high
Barilan sa pagitan ng dalawang grupo,vehicle_crash,police,critical
Unauthorized access attempt,public_disturbance,police,medium
Urgent medical assistance needed,healthcare,medical,high
BARILAN SA PAGITAN NG DALAWANG GRUPO,public_disturbance,police,critical
Protest blocking the street,vehicle_crash,police,medium
Nanakawan ng cellphone,vehicle_crash,police,medium
Overflowing river causing flooding,flood,tanod,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
Urgent medical assistance needed,healthcare,medical,high
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
Loud noise complaint,flood,tanod,medium
Medical emergency,healthcare,medical,high
MAY NASUSUNOG NA BAHAY,fire,fire,high
"Malakas na baha, hindi madaanan",public_disturbance,tanod,high
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
SUNOG NA KAILANGAN NG BUMBERO,fire,fire,critical
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
Smoke and flames seen,fire,fire,critical
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
Protest blocking the street,vehicle_crash,police,medium
Ambulansya tumulong sa aksidente,healthcare,medical,high
Urgent medical assistance needed,healthcare,medical,high
Fire outbreak in the area,fire,fire,high
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
PERSON COLLAPSED,healthcare,medical,high
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
Malakas na sigawan at away,public_disturbance,tanod,medium
CAR COLLISION REPORTED,public_disturbance,police,high
Multi-vehicle accident,public_disturbance,police,medium
SMOKE AND FLAMES SEEN,fire,fire,critical
NANAKAWAN NG CELLPHONE,public_disturbance,police,medium
May nasusunog na bahay,fire,fire,high
SMOKE AND FLAMES SEEN,fire,fire,critical
MAY SUGATAN,healthcare,medical,high
"EXPLOSION HEARD, POSSIBLE FIRE",fire,fire,critical
SMOKE AND FLAMES SEEN,fire,fire,critical
Medical emergency,healthcare,medical,high
Overflowing river causing flooding,flood,tanod,high
"Explosion heard, possible fire",fire,fire,critical
May nasusunog na bahay,fire,fire,high
Flooding due to heavy rain,flood,tanod,high
May tumawag ng ambulansya,healthcare,medical,high
"Vehicular collision, may sugatan, emergency response needed",public_disturbance,police,high
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",public_disturbance,police,high
BUILDING FIRE REPORTED,fire,fire,high
MAY SUGATAN,healthcare,medical,high
MEDICAL EMERGENCY,healthcare,medical,high
SMOKE AND FLAMES SEEN,fire,fire,critical
BARILAN SA PAGITAN NG DALAWANG GRUPO,vehicle_crash,police,critical
May lasing na nagwawala,vehicle_crash,police,medium
FIREWORKS CAUSED A FIRE,fire,fire,high
MAY SUGATAN,healthcare,medical,high
MAGNANAKAW NAHULI SA TINDAHAN,public_disturbance,police,medium
Nanakawan ng cellphone,vehicle_crash,police,medium
"Vehicular collision, may sugatan, emergency response needed",vehicle_crash,police,high
"Basurang nagbara sa kanal, nagdulot ng pagbaha",flood,tanod,high
May sugatan,healthcare,medical,high
Fire in the kitchen,fire,fire,high
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
MAY LASING NA NAGWAWALA,vehicle_crash,police,medium
Sunog na kailangan ng bumbero,fire,fire,critical
Street fight reported,public_disturbance,police,medium
PERSON COLLAPSED,healthcare,medical,high
"Basurang nagbara sa kanal, nagdulot ng pagbaha",flood,tanod,high
Multi-vehicle accident,public_disturbance,police,medium
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",vehicle_crash,police,high
Person collapsed,healthcare,medical,high
MEDICAL EMERGENCY,healthcare,medical,high
MAY LASING NA NAGWAWALA,public_disturbance,police,medium
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",public_disturbance,tanod,high
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
FLOODING IN THE BASEMENT,flood,tanod,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
LOUD NOISE COMPLAINT,public_disturbance,tanod,medium
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
May lasing na nagwawala,public_disturbance,police,medium
Fireworks caused a fire,fire,fire,high
Urgent medical assistance needed,healthcare,medical,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
MAY SUGATAN,healthcare,medical,high
SUNOG SA RESIDENTIAL AREA,fire,fire,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
Urgent medical assistance needed,healthcare,medical,high
MALAKAS NA SIGAWAN AT AWAY,flood,tanod,medium
Unauthorized access attempt,public_disturbance,police,medium
MAGNANAKAW NAHULI SA TINDAHAN,vehicle_crash,police,medium
UNAUTHORIZED ACCESS ATTEMPT,public_disturbance,police,medium
FLOODING DUE TO HEAVY RAIN,flood,tanod,high
Person collapsed,healthcare,medical,high
"Basurang nagbara sa kanal, nagdulot ng pagbaha",public_disturbance,tanod,high
Urgent medical assistance needed,healthcare,medical,high
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
Car collision reported,vehicle_crash,police,high
"MALAKAS NA BAHA, HINDI MADAANAN",flood,tanod,high
Loud noise complaint,flood,tanod,medium
MULTI-VEHICLE ACCIDENT,vehicle_crash,police,medium
PERSON COLLAPSED,healthcare,medical,high
Malakas na sigawan at away,flood,tanod,medium
Street fight reported,public_disturbance,police,medium
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",flood,tanod,high
NANAKAWAN NG CELLPHONE,public_disturbance,police,medium
Unauthorized access attempt,public_disturbance,police,medium
May nasusunog na bahay,fire,fire,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
May lasing na nagwawala,vehicle_crash,police,medium
BUILDING FIRE REPORTED,fire,fire,high
MAY SUGATAN,healthcare,medical,high
FLOODING DUE TO HEAVY RAIN,flood,tanod,high
Loud noise complaint,public_disturbance,tanod,medium
Medical emergency,healthcare,medical,high
Smoke and flames seen,fire,fire,critical
Flooding in the basement,flood,tanod,high
Sunog na kailangan ng bumbero,fire,fire,critical
Fire in the kitchen,fire,fire,high
May nasusunog na bahay,fire,fire,high
OVERFLOWING RIVER CAUSING FLOODING,flood,tanod,high
CAR COLLISION REPORTED,public_disturbance,police,high
Person collapsed,healthcare,medical,high
MAY SUGATAN,healthcare,medical,high
Malakas na sigawan at away,public_disturbance,tanod,medium
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
FIRE OUTBREAK IN THE AREA,fire,fire,high
"Malakas na baha, hindi madaanan",flood,tanod,high
BUILDING FIRE REPORTED,fire,fire,high
MAY NASUSUNOG NA BAHAY,fire,fire,high
May nasusunog na bahay,fire,fire,high
FLOODING IN THE BASEMENT,flood,tanod,high
"Malakas na baha, hindi madaanan",flood,tanod,high
Malakas na ingay,public_disturbance,tanod,medium
STREET FIGHT REPORTED,vehicle_crash,police,medium
Fire outbreak in the area,fire,fire,high
Smoke and flames seen,fire,fire,critical
BARANGAY TANOD ASSISTED IN CROWD CONTROL,flood,tanod,low
MEDICAL EMERGENCY,healthcare,medical,high
Ambulansya tumulong sa aksidente,healthcare,medical,high
Medical emergency,healthcare,medical,high
FLOODING IN THE BASEMENT,flood,tanod,high
FLOODING IN THE BASEMENT,public_disturbance,tanod,high
HEART ATTACK REPORTED,healthcare,medical,critical
UNAUTHORIZED ACCESS ATTEMPT,vehicle_crash,police,medium
Sunog sa residential area,fire,fire,high
HEART ATTACK REPORTED,healthcare,medical,critical
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
MAGNANAKAW NAHULI SA TINDAHAN,public_disturbance,police,medium
Smoke and flames seen,fire,fire,critical
Nanakawan ng cellphone,vehicle_crash,police,medium
MALAKAS NA SIGAWAN AT AWAY,flood,tanod,medium
CAR COLLISION REPORTED,public_disturbance,police,high
Sunog na kailangan ng bumbero,fire,fire,critical
"SENIOR CITIZEN NADULAS, SUGATAN",healthcare,medical,high
Malakas na sigawan at away,public_disturbance,tanod,medium
"MALAKAS NA BAHA, HINDI MADAANAN",flood,tanod,high
May nasusunog na bahay,fire,fire,high
AMBULANSYA TUMULONG SA AKSIDENTE,healthcare,medical,high
Ambulansya tumulong sa aksidente,healthcare,medical,high
Urgent medical assistance needed,healthcare,medical,high
OVERFLOWING RIVER CAUSING FLOODING,flood,tanod,high
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
Heart attack reported,healthcare,medical,critical
Barangay tanod assisted in crowd control,flood,tanod,low
Person collapsed,healthcare,medical,high
URGENT MEDICAL ASSISTANCE NEEDED,healthcare,medical,high
MULTI-VEHICLE ACCIDENT,public_disturbance,police,medium
Nanakawan ng cellphone,public_disturbance,police,medium
"Vehicular collision, may sugatan, emergency response needed",public_disturbance,police,high
Person collapsed,healthcare,medical,high
Fire outbreak in the area,fire,fire,high
Fire alarm triggered,fire,fire,high
FIRE IN THE KITCHEN,fire,fire,high
MULTI-VEHICLE ACCIDENT,public_disturbance,police,medium
"MALAKAS NA BAHA, HINDI MADAANAN",flood,tanod,high
MALAKAS NA INGAY,public_disturbance,tanod,medium
Flooding due to heavy rain,flood,tanod,high
Medical emergency,healthcare,medical,high
PERSON COLLAPSED,healthcare,medical,high
"May batang nawala, hinahanap ng magulang",public_disturbance,tanod,low
Person collapsed,healthcare,medical,high
Injury reported,healthcare,medical,high
MEDICAL EMERGENCY,healthcare,medical,high
May tumawag ng ambulansya,healthcare,medical,high
PROTEST BLOCKING THE STREET,public_disturbance,police,medium
Malakas na sigawan at away,flood,tanod,medium
Multi-vehicle accident,vehicle_crash,police,medium
"MALAKAS NA BAHA, HINDI MADAANAN",public_disturbance,tanod,high
"Explosion heard, possible fire",fire,fire,critical
Street fight reported,vehicle_crash,police,medium
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",flood,tanod,high
"Explosion heard, possible fire",fire,fire,critical
FLOODING DUE TO HEAVY RAIN,flood,tanod,high
May nasusunog na bahay,fire,fire,high
"Explosion heard, possible fire",fire,fire,critical
FIRE ALARM TRIGGERED,fire,fire,high
Loud noise complaint,flood,tanod,medium
MAY SUGATAN,healthcare,medical,high
May lasing na nagwawala,public_disturbance,police,medium
"VEHICULAR COLLISION, MAY SUGATAN, EMERGENCY RESPONSE NEEDED",public_disturbance,police,high
"AMBULANSYA KAILANGAN, MAY NAHIMATAY",healthcare,medical,high
May tumawag ng ambulansya,healthcare,medical,high
May sugatan,healthcare,medical,high
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
INJURY REPORTED,healthcare,medical,high
FIRE IN THE KITCHEN,fire,fire,high
MALAKAS NA INGAY,public_disturbance,tanod,medium
FIRE ALARM TRIGGERED,fire,fire,high
"Senior citizen nadulas, sugatan",healthcare,medical,high
Magnanakaw nahuli sa tindahan,public_disturbance,police,medium
"Ambulansya kailangan, may nahimatay",healthcare,medical,high
FIREWORKS CAUSED A FIRE,fire,fire,high
HEART ATTACK REPORTED,healthcare,medical,critical
"MAY BATANG NAWALA, HINAHANAP NG MAGULANG",flood,tanod,low
LOUD NOISE COMPLAINT,public_disturbance,tanod,medium
"Explosion heard, possible fire",fire,fire,critical
Malakas na sigawan at away,public_disturbance,tanod,medium
UNAUTHORIZED ACCESS ATTEMPT,public_disturbance,police,medium
BARANGAY TANOD ASSISTED IN CROWD CONTROL,public_disturbance,tanod,low
"Explosion heard, possible fire",fire,fire,critical
Injury reported,healthcare,medical,high
BUILDING FIRE REPORTED,fire,fire,high
Fireworks caused a fire,fire,fire,high
Fire alarm triggered,fire,fire,high
"BASURANG NAGBARA SA KANAL, NAGDULOT NG PAGBAHA",flood,tanod,high
Barilan sa pagitan ng dalawang grupo,public_disturbance,police,critical
Fireworks caused a fire,fire,fire,high
MAY TUMAWAG NG AMBULANSYA,healthcare,medical,high
MEDICAL EMERGENCY,healthcare,medical,high
Fireworks caused a fire,fire,fire,high
Barilan sa pagitan ng dalawang grupo,public_disturbance,police,critical
Injury reported,healthcare,medical,high
May sugatan,healthcare,medical,high
PROTEST BLOCKING THE STREET,vehicle_crash,police,medium
Unauthorized access attempt,vehicle_crash,police,medium
